,sec,Volt1,Volt2,Volt3,slope
1486,0.00243,-0.008054398,-0.007949766,-0.017050244,0.050209204
1487,0.002435,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1488,0.00244,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1489,0.002445,0.008682003,-0.007949766,-0.017050244,0.016736401
1490,0.00245,-0.008054398,-0.024686167,-0.050523046,0.016736400999999998
1491,0.002455,-0.008054398,-0.041422568,-0.017050244,2.5495841404221037e-18
1492,0.00246,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1493,0.002465,0.008682003,-0.007949766,-0.033786645,0.050209204
1494,0.00247,0.025418404,-0.024686167,-0.017050244,0.01673640099999999
1495,0.002475,0.008682003,-0.007949766,-0.017050244,0.016736400999999998
1496,0.00248,-0.008054398,-0.007949766,-0.017050244,0.016736400999999998
1497,0.002485,-0.058263602,-0.016317966,-0.017050244,0.05020920399999998
1498,0.00249,-0.008054398,-0.024686167,-0.017050244,0.050209203999999986
1499,0.002495,0.058891207,-0.033054368,-0.017050244,0.06694560499999999
1500,0.0025,-0.008054398,-0.007949766,-0.017050244,0.066945605
1501,0.002505,0.008682003,-0.033054368,-0.017050244,0.016736401
1502,0.00251,0.025418404,-0.007949766,-0.017050244,0.01673640099999999
1503,0.002515,-0.008054398,-0.041422568,-0.017050244,0.033472801999999996
1504,0.00252,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1505,0.002525,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1506,0.00253,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1507,0.002535,-0.075000003,-0.007949766,-0.067259448,0.06694560499999998
1508,0.00254,-0.008054398,-0.007949766,-0.017050244,0.06694560499999999
1509,0.002545,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1510,0.00255,-0.008054398,-0.024686167,-0.017050244,2.5495841404221037e-18
1511,0.002555,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1512,0.00256,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1513,0.002565,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1514,0.00257,-0.0415272,-0.024686167,-0.017050244,0.03347280199999999
1515,0.002575,0.042154806,-0.007949766,-0.017050244,0.083682006
1516,0.00258,-0.008054398,-0.007949766,-0.017050244,0.050209204
1517,0.002585,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1518,0.00259,0.025418405,-0.024686167,-0.017050244,0.033472802999999995
1519,0.002595,-0.008054398,-0.033054368,-0.017050244,0.033472802999999995
1520,0.0026,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1521,0.002605,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1522,0.00261,0.025418405,-0.024686167,-0.017050244,0.033472802999999995
1523,0.002615,-0.008054398,-0.016317966,-0.017050244,0.033472802999999995
1524,0.00262,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1525,0.002625,-0.008054398,-0.007949766,-0.017050244,0.066945605
1526,0.00263,0.025418405,-0.024686167,-0.017050244,0.033472802999999995
1527,0.002635,-0.008054398,-0.007949766,-0.017050244,0.033472802999999995
1528,0.00264,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1529,0.002645,-0.008054398,-0.033054368,-0.017050244,0.066945605
1530,0.00265,-0.008054398,-0.041422568,-0.017050244,2.5495841404221037e-18
1531,0.002655,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1532,0.00266,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1533,0.002665,-0.008054398,-0.016317966,-0.017050244,0.066945605
1534,0.00267,0.025418404,-0.041422568,-0.017050244,0.03347280199999999
1535,0.002675,0.008682003,-0.007949766,0.03315896,0.016736400999999998
1536,0.00268,-0.008054398,-0.041422568,-0.017050244,0.016736400999999998
1537,0.002685,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1538,0.00269,0.025418405,-0.007949766,-0.017050244,0.033472802999999995
1539,0.002695,-0.008054398,-0.007949766,-0.033786645,0.033472802999999995
1540,0.0027,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1541,0.002705,-0.008054398,-0.007949766,-0.033786645,0.066945605
1542,0.00271,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1543,0.002715,3.004497826,-0.033054368,-0.017050244,3.012552224
1544,0.00272,3.071443431,-0.041422568,-0.017050244,0.06694560499999953
1545,0.002725,3.071443431,-0.007949766,-0.017050244,5.414045470672803e-16
1546,0.00273,3.004497826,-0.024686167,-0.017050244,0.06694560500000052
1547,0.002735,2.954288622,-0.007949766,-0.017050244,0.050209204000000195
1548,0.00274,2.937552221,-0.007949766,-0.017050244,0.016736401000000487
1549,0.002745,3.004497826,-0.007949766,0.03315896,0.06694560500000007
1550,0.00275,3.004497826,-0.007949766,-0.050523046,4.414102430973347e-16
1551,0.002755,3.004497826,-0.007949766,0.049895361,4.414102430973347e-16
1552,0.00276,3.004497826,-0.007949766,0.049895361,4.414102430973347e-16
1553,0.002765,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1554,0.00277,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1555,0.002775,2.987761425,-0.041422568,-0.000313843,0.01673640100000053
1556,0.00278,3.004497826,-0.007949766,-0.017050244,0.01673640099999952
1557,0.002785,3.021234227,-0.007949766,-0.000313843,0.016736400999999516
1558,0.00279,3.004497826,-0.024686167,0.016422559,0.016736400999999644
1559,0.002795,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1560,0.0028,3.004497826,-0.007949766,0.049895361,4.414102430973347e-16
1561,0.002805,2.954288622,-0.016317966,-0.017050244,0.050209204000000195
1562,0.00281,3.004497826,-0.007949766,-0.017050244,0.05020920399999993
1563,0.002815,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1564,0.00282,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1565,0.002825,3.004497826,-0.033054368,-0.017050244,4.414102430973347e-16
1566,0.00283,3.004497826,-0.024686167,-0.017050244,4.414102430973347e-16
1567,0.002835,3.004497826,-0.007949766,0.03315896,4.414102430973347e-16
1568,0.00284,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1569,0.002845,2.987761425,-0.007949766,-0.017050244,0.01673640100000053
1570,0.00285,3.004497826,-0.041422568,-0.017050244,0.01673640099999952
1571,0.002855,3.004497826,0.017154836,-0.000313843,4.414102430973347e-16
1572,0.00286,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1573,0.002865,0.058891207,-0.007949766,-0.000313843,2.9456066189999994
1574,0.00287,-0.008054398,-0.041422568,-0.017050244,0.066945605
1575,0.002875,0.042154806,-0.033054368,-0.017050244,0.050209204
1576,0.00288,0.058891207,-0.007949766,-0.017050244,0.016736400999999984
1577,0.002885,-0.024790799,-0.007949766,-0.017050244,0.08368200599999999
1578,0.00289,-0.008054398,-0.024686167,-0.017050244,0.016736400999999995
1579,0.002895,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1580,0.0029,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1581,0.002905,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1582,0.00291,0.025418405,-0.041422568,-0.017050244,0.033472802999999995
1583,0.002915,-0.024790799,-0.016317966,-0.017050244,0.050209204
1584,0.00292,-0.008054398,-0.007949766,-0.017050244,0.016736400999999995
1585,0.002925,0.008682003,-0.033054368,-0.017050244,0.016736401
1586,0.00293,-0.041527201,-0.024686167,-0.050523046,0.05020920399999999
1587,0.002935,0.008682003,-0.016317966,0.03315896,0.050209204
1588,0.00294,-0.075000003,-0.007949766,0.049895361,0.08368200599999998
1589,0.002945,-0.008054398,-0.016317966,-0.033786645,0.06694560499999999
1590,0.00295,0.058891207,-0.024686167,-0.017050244,0.06694560499999999
1591,0.002955,-0.008054398,-0.016317966,0.03315896,0.066945605
1592,0.00296,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1593,0.002965,-0.008054398,-0.007949766,0.03315896,0.066945605
1594,0.00297,-0.008054398,-0.007949766,-0.050523046,2.5495841404221037e-18
1595,0.002975,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1596,0.00298,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1597,0.002985,0.008682003,-0.041422568,-0.067259448,0.016736401
1598,0.00299,0.025418404,-0.024686167,-0.017050244,0.01673640099999999
1599,0.002995,0.042154806,0.008786635,-0.000313843,0.016736401999999997
1600,0.003,-0.008054398,-0.007949766,-0.017050244,0.050209204
1601,0.003005,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1602,0.00301,-0.008054398,-0.024686167,0.049895361,2.5495841404221037e-18
1603,0.003015,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1604,0.00302,3.071443431,-0.041422568,-0.017050244,3.0794978289999992
1605,0.003025,3.037970629,-0.007949766,-0.017050244,0.033472802000000405
1606,0.00303,3.004497826,-0.007949766,-0.017050244,0.03347280300000015
1607,0.003035,3.021234227,-0.016317966,0.03315896,0.016736400999999516
1608,0.00304,3.004497826,-0.007949766,-0.017050244,0.016736400999999644
1609,0.003045,3.004497826,-0.033054368,-0.017050244,4.414102430973347e-16
1610,0.00305,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1611,0.003055,3.05470703,-0.007949766,-0.017050244,0.05020920399999989
1612,0.00306,3.071443431,-0.007949766,-0.017050244,0.01673640100000018
1613,0.003065,2.987761425,-0.007949766,-0.017050244,0.0836820060000006
1614,0.00307,3.004497826,-0.007949766,-0.017050244,0.01673640099999952
1615,0.003075,3.05470703,-0.016317966,0.049895361,0.05020920399999989
1616,0.00308,3.071443431,-0.041422568,-0.017050244,0.01673640100000018
1617,0.003085,3.037970629,-0.016317966,-0.017050244,0.033472802000000405
1618,0.00309,3.004497826,-0.024686167,-0.017050244,0.03347280300000015
1619,0.003095,3.021234227,-0.033054368,-0.017050244,0.016736400999999516
1620,0.0031,3.004497826,-0.007949766,-0.017050244,0.016736400999999644
1621,0.003105,2.987761425,-0.016317966,0.03315896,0.01673640100000053
1622,0.00311,3.004497826,-0.007949766,-0.017050244,0.01673640099999952
1623,0.003115,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1624,0.00312,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1625,0.003125,3.05470703,-0.016317966,0.03315896,0.05020920399999989
1626,0.00313,3.004497826,-0.024686167,-0.017050244,0.05020920400000011
1627,0.003135,3.05470703,-0.007949766,-0.017050244,0.05020920399999989
1628,0.00314,3.071443431,-0.041422568,-0.017050244,0.01673640100000018
1629,0.003145,3.004497826,-0.007949766,-0.017050244,0.06694560500000052
1630,0.00315,3.004497826,-0.024686167,-0.017050244,4.414102430973347e-16
1631,0.003155,3.05470703,-0.033054368,-0.017050244,0.05020920399999989
1632,0.00316,3.004497826,-0.041422568,-0.017050244,0.05020920400000011
1633,0.003165,2.987761425,-0.007949766,-0.017050244,0.01673640100000053
1634,0.00317,-0.008054398,-0.007949766,-0.050523046,2.995815823
1635,0.003175,-0.008054398,-0.007949766,-0.067259448,2.5495841404221037e-18
1636,0.00318,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1637,0.003185,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1638,0.00319,0.025418405,-0.024686167,-0.017050244,0.033472802999999995
1639,0.003195,0.008682003,-0.016317966,-0.017050244,0.016736402
1640,0.0032,-0.008054398,-0.041422568,-0.017050244,0.016736400999999998
1641,0.003205,0.042154806,-0.016317966,-0.017050244,0.050209204
1642,0.00321,0.025418405,-0.007949766,-0.017050244,0.016736400999999998
1643,0.003215,-0.008054398,-0.007949766,-0.017050244,0.033472802999999995
1644,0.00322,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1645,0.003225,-0.008054398,-0.016317966,-0.017050244,0.066945605
1646,0.00323,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1647,0.003235,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1648,0.00324,-0.008054398,-0.041422568,-0.017050244,2.5495841404221037e-18
1649,0.003245,-0.008054398,-0.041422568,-0.017050244,2.5495841404221037e-18
1650,0.00325,0.025418405,-0.007949766,0.016422559,0.033472802999999995
1651,0.003255,-0.008054398,-0.033054368,-0.017050244,0.033472802999999995
1652,0.00326,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1653,0.003265,-0.008054398,-0.007949766,-0.017050244,0.066945605
1654,0.00327,-0.008054398,-0.007949766,0.016422559,2.5495841404221037e-18
1655,0.003275,0.008682003,0.000418435,-0.017050244,0.016736401
1656,0.00328,-0.008054398,-0.007949766,-0.017050244,0.016736400999999998
1657,0.003285,-0.024790799,-0.033054368,-0.017050244,0.01673640099999999
1658,0.00329,0.025418405,-0.007949766,-0.017050244,0.05020920399999998
1659,0.003295,0.008682003,-0.041422568,-0.017050244,0.016736402
1660,0.0033,-0.008054398,-0.007949766,-0.017050244,0.016736400999999998
1661,0.003305,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1662,0.00331,-0.008054398,-0.024686167,-0.050523046,2.5495841404221037e-18
1663,0.003315,-0.008054398,-0.007949766,0.03315896,2.5495841404221037e-18
1664,0.00332,3.004497826,-0.041422568,-0.017050244,3.012552224
1665,0.003325,3.004497826,-0.033054368,-0.017050244,4.414102430973347e-16
1666,0.00333,3.004497826,-0.024686167,0.016422559,4.414102430973347e-16
1667,0.003335,3.004497826,-0.016317966,0.03315896,4.414102430973347e-16
1668,0.00334,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1669,0.003345,3.004497826,-0.007949766,0.03315896,4.414102430973347e-16
1670,0.00335,3.037970629,-0.024686167,0.016422559,0.03347280299999993
1671,0.003355,2.987761425,-0.016317966,-0.017050244,0.05020920400000049
1672,0.00336,3.004497826,-0.007949766,-0.017050244,0.01673640099999952
1673,0.003365,3.004497826,-0.016317966,-0.067259448,4.414102430973347e-16
1674,0.00337,3.004497826,-0.024686167,-0.017050244,4.414102430973347e-16
1675,0.003375,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1676,0.00338,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1677,0.003385,2.954288622,-0.016317966,-0.017050244,0.050209204000000195
1678,0.00339,3.004497826,-0.024686167,-0.017050244,0.05020920399999993
1679,0.003395,3.004497826,-0.033054368,-0.017050244,4.414102430973347e-16
1680,0.0034,3.071443431,-0.041422568,-0.017050244,0.06694560499999953
1681,0.003405,3.004497826,-0.007949766,-0.000313843,0.06694560500000052
1682,0.00341,2.971025024,-0.041422568,-0.017050244,0.033472802000000614
1683,0.003415,3.004497826,-0.016317966,-0.000313843,0.03347280199999993
1684,0.00342,3.004497826,-0.041422568,-0.017050244,4.414102430973347e-16
1685,0.003425,3.004497826,-0.041422568,-0.067259448,4.414102430973347e-16
1686,0.00343,3.004497826,-0.024686167,0.016422559,4.414102430973347e-16
1687,0.003435,2.987761425,-0.016317966,-0.017050244,0.01673640100000053
1688,0.00344,3.004497826,-0.007949766,-0.017050244,0.01673640099999952
1689,0.003445,3.004497826,-0.041422568,-0.017050244,4.414102430973347e-16
1690,0.00345,3.004497826,-0.024686167,0.016422559,4.414102430973347e-16
1691,0.003455,3.004497826,-0.016317966,-0.017050244,4.414102430973347e-16
1692,0.00346,3.004497826,-0.041422568,-0.017050244,4.414102430973347e-16
1693,0.003465,3.004497826,-0.033054368,-0.017050244,4.414102430973347e-16
1694,0.00347,-0.008054398,-0.007949766,-0.017050244,3.012552224
1695,0.003475,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1696,0.00348,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1697,0.003485,-0.008054398,0.017154836,-0.017050244,2.5495841404221037e-18
1698,0.00349,-0.008054398,-0.041422568,0.016422559,2.5495841404221037e-18
1699,0.003495,-0.058263602,-0.016317966,-0.033786645,0.05020920399999998
1700,0.0035,-0.008054398,-0.041422568,-0.017050244,0.050209203999999986
1701,0.003505,-0.024790799,-0.007949766,-0.017050244,0.01673640099999999
1702,0.00351,-0.008054398,-0.007949766,-0.017050244,0.016736400999999995
1703,0.003515,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1704,0.00352,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1705,0.003525,0.042154806,-0.033054368,-0.017050244,0.050209204
1706,0.00353,0.058891207,-0.024686167,-0.017050244,0.016736400999999984
1707,0.003535,-0.008054398,-0.041422568,-0.033786645,0.066945605
1708,0.00354,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1709,0.003545,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1710,0.00355,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1711,0.003555,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1712,0.00356,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1713,0.003565,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1714,0.00357,0.025418404,-0.007949766,-0.050523046,0.03347280199999999
1715,0.003575,-0.058263602,-0.016317966,-0.067259448,0.08368200599999998
1716,0.00358,-0.008054398,-0.007949766,-0.017050244,0.050209203999999986
1717,0.003585,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1718,0.00359,0.058891207,-0.024686167,-0.017050244,0.06694560499999999
1719,0.003595,0.042154806,-0.033054368,-0.017050244,0.016736401
1720,0.0036,-0.008054398,-0.041422568,-0.017050244,0.050209204
1721,0.003605,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1722,0.00361,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1723,0.003615,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1724,0.00362,3.004497826,-0.007949766,-0.017050244,3.012552224
1725,0.003625,3.021234227,-0.007949766,-0.017050244,0.016736400999999516
1726,0.00363,3.037970629,-0.024686167,-0.017050244,0.016736401999999526
1727,0.003635,2.987761425,-0.033054368,-0.017050244,0.05020920400000049
1728,0.00364,3.004497826,-0.007949766,-0.017050244,0.01673640099999952
1729,0.003645,3.037970629,-0.007949766,-0.017050244,0.03347280299999993
1730,0.00365,3.037970629,-0.007949766,-0.017050244,4.803327277714811e-16
1731,0.003655,3.004497826,-0.007949766,0.03315896,0.03347280300000015
1732,0.00366,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1733,0.003665,3.004497826,-0.016317966,0.03315896,4.414102430973347e-16
1734,0.00367,3.004497826,-0.007949766,0.049895361,4.414102430973347e-16
1735,0.003675,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1736,0.00368,3.071443431,-0.007949766,-0.017050244,0.06694560499999953
1737,0.003685,3.004497826,-0.007949766,-0.017050244,0.06694560500000052
1738,0.00369,2.937552221,-0.024686167,-0.017050244,0.06694560500000055
1739,0.003695,2.954288622,-0.016317966,-0.017050244,0.01673640100000019
1740,0.0037,3.004497826,-0.007949766,-0.017050244,0.05020920399999993
1741,0.003705,3.004497826,-0.016317966,-0.017050244,4.414102430973347e-16
1742,0.00371,2.971025024,-0.007949766,-0.050523046,0.033472802000000614
1743,0.003715,2.987761425,-0.007949766,-0.017050244,0.01673640099999984
1744,0.00372,3.004497826,-0.007949766,-0.017050244,0.01673640099999952
1745,0.003725,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1746,0.00373,3.004497826,-0.024686167,0.016422558,4.414102430973347e-16
1747,0.003735,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1748,0.00374,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1749,0.003745,3.021234227,-0.033054368,-0.017050244,0.016736400999999516
1750,0.00375,2.971025024,-0.007949766,-0.017050244,0.05020920300000013
1751,0.003755,3.004497826,-0.033054368,-0.017050244,0.03347280199999993
1752,0.00376,3.004497826,-0.041422568,-0.017050244,4.414102430973347e-16
1753,0.003765,3.004497826,-0.007949766,-0.017050244,4.414102430973347e-16
1754,0.00377,-0.008054398,-0.024686167,-0.050523046,3.012552224
1755,0.003775,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1756,0.00378,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1757,0.003785,-0.008054398,-0.033054368,0.03315896,2.5495841404221037e-18
1758,0.00379,0.025418404,-0.007949766,-0.017050244,0.03347280199999999
1759,0.003795,-0.008054398,-0.033054368,-0.017050244,0.033472801999999996
1760,0.0038,-0.008054398,-0.041422568,-0.017050244,2.5495841404221037e-18
1761,0.003805,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1762,0.00381,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1763,0.003815,0.042154806,-0.033054368,-0.017050244,0.050209204
1764,0.00382,-0.008054398,-0.041422568,-0.083995849,0.050209204
1765,0.003825,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1766,0.00383,0.025418405,-0.024686167,-0.017050244,0.033472802999999995
1767,0.003835,-0.008054398,-0.007949766,-0.017050244,0.033472802999999995
1768,0.00384,-0.075000003,-0.041422568,-0.017050244,0.06694560499999998
1769,0.003845,-0.008054398,-0.007949766,-0.033786645,0.06694560499999999
1770,0.00385,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1771,0.003855,-0.008054398,-0.041422568,-0.017050244,2.5495841404221037e-18
1772,0.00386,-0.075000003,-0.007949766,-0.017050244,0.06694560499999998
1773,0.003865,0.008682003,-0.007949766,-0.067259448,0.08368200599999998
1774,0.00387,0.025418404,-0.007949766,-0.017050244,0.01673640099999999
1775,0.003875,0.042154806,-0.041422568,-0.017050244,0.016736401999999997
1776,0.00388,0.058891207,-0.007949766,-0.017050244,0.016736400999999984
1777,0.003885,-0.008054398,-0.007949766,-0.017050244,0.066945605
1778,0.00389,0.025418405,-0.041422568,-0.017050244,0.033472802999999995
1779,0.003895,0.008682003,-0.033054368,-0.067259448,0.016736402
1780,0.0039,-0.008054398,-0.007949766,-0.017050244,0.016736400999999998
1781,0.003905,0.008682003,-0.007949766,-0.017050244,0.016736401
1782,0.00391,0.025418405,-0.007949766,-0.017050244,0.016736401999999997
1783,0.003915,0.058891207,-0.007949766,-0.017050244,0.03347280199999998
1784,0.00392,-0.008054398,-0.007949766,-0.017050244,0.066945605
1785,0.003925,-0.008054398,-0.016317966,-0.033786645,2.5495841404221037e-18
1786,0.00393,-0.041527201,-0.007949766,-0.017050244,0.03347280299999998
1787,0.003935,-0.008054398,-0.007949766,-0.017050244,0.03347280299999999
1788,0.00394,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1789,0.003945,-0.008054398,-0.007949766,-0.067259448,2.5495841404221037e-18
1790,0.00395,-0.008054398,-0.041422568,-0.017050244,2.5495841404221037e-18
1791,0.003955,0.042154806,-0.041422568,-0.017050244,0.050209204
1792,0.00396,-0.008054398,-0.007949766,-0.017050244,0.050209204
1793,0.003965,-0.008054398,-0.007949766,0.03315896,2.5495841404221037e-18
1794,0.00397,-0.041527201,-0.007949766,-0.017050244,0.03347280299999998
1795,0.003975,-0.008054398,-0.033054368,-0.033786645,0.03347280299999999
1796,0.00398,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1797,0.003985,-0.008054398,-0.033054368,0.049895361,0.066945605
1798,0.00399,0.058891207,-0.041422568,-0.017050244,0.06694560499999999
1799,0.003995,-0.008054398,-0.041422568,-0.000313843,0.066945605
1800,0.004,-0.008054398,-0.007949766,-0.083995849,2.5495841404221037e-18
1801,0.004005,0.008682003,-0.016317966,-0.017050244,0.016736401
1802,0.00401,-0.008054398,-0.024686167,-0.017050244,0.016736400999999998
1803,0.004015,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1804,0.00402,-0.008054398,-0.041422568,0.049895361,2.5495841404221037e-18
1805,0.004025,-0.008054398,-0.033054368,-0.017050244,2.5495841404221037e-18
1806,0.00403,-0.008054398,-0.024686167,-0.017050244,2.5495841404221037e-18
1807,0.004035,0.008682003,-0.007949766,-0.067259448,0.016736401
1808,0.00404,-0.008054398,-0.041422568,-0.017050244,0.016736400999999998
1809,0.004045,0.042154806,-0.007949766,-0.017050244,0.050209204
1810,0.00405,-0.008054398,-0.024686167,-0.050523046,0.050209204
1811,0.004055,0.042154806,-0.041422568,-0.017050244,0.050209204
1812,0.00406,0.058891207,-0.007949766,-0.017050244,0.016736400999999984
1813,0.004065,-0.008054398,-0.041422568,-0.017050244,0.066945605
1814,0.00407,-0.008054398,-0.024686167,-0.050523046,2.5495841404221037e-18
1815,0.004075,0.042154806,-0.016317966,-0.017050244,0.050209204
1816,0.00408,-0.008054398,-0.007949766,-0.017050244,0.050209204
1817,0.004085,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1818,0.00409,-0.008054398,-0.024686167,-0.050523046,2.5495841404221037e-18
1819,0.004095,0.008682003,-0.016317966,-0.017050244,0.016736401
1820,0.0041,-0.008054398,-0.041422568,-0.017050244,0.016736400999999998
1821,0.004105,0.008682003,-0.016317966,-0.017050244,0.016736401
1822,0.00411,0.025418405,-0.024686167,-0.017050244,0.016736401999999997
1823,0.004115,-0.008054398,-0.033054368,-0.017050244,0.033472802999999995
1824,0.00412,0.058891207,-0.007949766,-0.017050244,0.06694560499999999
1825,0.004125,0.042154806,-0.016317966,-0.017050244,0.016736401
1826,0.00413,-0.008054398,-0.007949766,-0.017050244,0.050209204
1827,0.004135,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1828,0.00414,-0.008054398,0.025523037,-0.017050244,2.5495841404221037e-18
1829,0.004145,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1830,0.00415,-0.008054398,-0.024686167,-0.050523046,2.5495841404221037e-18
1831,0.004155,-0.058263602,-0.033054368,-0.017050244,0.05020920399999998
1832,0.00416,-0.008054398,-0.007949766,-0.017050244,0.050209203999999986
1833,0.004165,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1834,0.00417,-0.008054398,-0.024686167,-0.017050244,2.5495841404221037e-18
1835,0.004175,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1836,0.00418,-0.008054398,-0.041422568,-0.017050244,2.5495841404221037e-18
1837,0.004185,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1838,0.00419,0.025418405,-0.024686167,-0.050523046,0.033472802999999995
1839,0.004195,0.042154806,-0.007949766,-0.067259448,0.016736400999999995
1840,0.0042,-0.008054398,-0.007949766,-0.017050244,0.050209204
1841,0.004205,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1842,0.00421,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1843,0.004215,0.042154806,-0.007949766,-0.017050244,0.050209204
1844,0.00422,-0.008054398,-0.041422568,-0.017050244,0.050209204
1845,0.004225,0.008682003,-0.007949766,-0.017050244,0.016736401
1846,0.00423,-0.008054398,-0.007949766,-0.017050244,0.016736400999999998
1847,0.004235,0.008682003,-0.007949766,0.03315896,0.016736401
1848,0.00424,-0.075000003,-0.007949766,-0.017050244,0.08368200599999998
1849,0.004245,0.042154806,-0.007949766,-0.017050244,0.11715480899999998
1850,0.00425,-0.008054398,-0.024686167,-0.017050244,0.050209204
1851,0.004255,-0.008054398,-0.016317966,-0.017050244,2.5495841404221037e-18
1852,0.00426,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1853,0.004265,-0.008054398,-0.007949766,-0.017050244,2.5495841404221037e-18
1854,0.00427,0.025418404,-0.007949766,-0.017050244,0.03347280199999999
